psnrs,iters
30.798363,10795
32.684635,10796
33.264927,10797
32.354134,10798
32.53458,10799
32.484688,10800
30.842289,10801
29.901394,10802
31.839832,10803
33.14299,10804
34.02236,10805
32.290314,10806
32.525295,10807
32.777725,10808
34.860043,10809
33.712242,10810
30.733631,10811
34.758858,10812
32.672096,10813
30.394714,10814
32.926548,10815
31.906662,10816
32.32197,10817
35.49831,10818
32.62168,10819
33.518032,10820
29.294601,10821
33.93911,10822
32.231533,10823
31.62555,10824
30.813114,10825
32.186096,10826
30.915535,10827
32.694286,10828
31.586172,10829
29.961836,10830
34.09526,10831
33.911842,10832
32.23147,10833
33.730137,10834
32.42524,10835
33.02272,10836
31.46156,10837
29.668907,10838
32.01892,10839
31.968061,10840
30.524174,10841
31.346304,10842
33.639416,10843
31.207798,10844
32.41811,10845
29.598877,10846
29.900724,10847
34.991955,10848
33.337833,10849
30.153112,10850
30.175879,10851
31.483469,10852
31.790598,10853
34.203117,10854
35.571495,10855
32.99478,10856
31.643515,10857
30.275543,10858
32.997902,10859
31.717014,10860
32.370514,10861
30.775257,10862
30.675165,10863
32.584557,10864
30.57515,10865
35.72389,10866
30.973686,10867
31.430094,10868
30.643566,10869
31.866724,10870
29.18026,10871
31.767454,10872
33.265846,10873
30.877747,10874
32.140697,10875
31.695103,10876
30.374517,10877
31.038166,10878
27.742409,10879
31.885296,10880
28.578918,10881
35.080475,10882
32.474033,10883
31.050682,10884
31.336128,10885
31.206034,10886
32.074818,10887
34.06815,10888
34.16207,10889
30.681192,10890
30.882542,10891
33.175045,10892
31.914791,10893
32.173954,10894
30.568495,10895
31.742939,10896
33.967735,10897
29.925344,10898
33.099083,10899
32.156826,10900
30.845615,10901
30.77653,10902
32.90101,10903
28.73183,10904
30.551918,10905
31.067501,10906
30.879538,10907
30.873734,10908
28.229164,10909
30.962528,10910
30.954865,10911
34.75746,10912
32.08024,10913
29.435223,10914
30.562689,10915
33.335274,10916
30.016947,10917
32.826454,10918
28.316328,10919
30.931255,10920
32.473732,10921
30.732254,10922
32.03813,10923
32.00324,10924
31.045895,10925
32.769,10926
30.919914,10927
32.226673,10928
28.881462,10929
31.110907,10930
32.418747,10931
31.79953,10932
29.435581,10933
33.317154,10934
34.219093,10935
31.20033,10936
34.445282,10937
28.827671,10938
31.7123,10939
34.86336,10940
32.62962,10941
29.456003,10942
30.287197,10943
30.094547,10944
31.720522,10945
32.859188,10946
32.824715,10947
32.667812,10948
32.22442,10949
31.449682,10950
29.965326,10951
32.68808,10952
31.727743,10953
30.173147,10954
33.928905,10955
32.94082,10956
32.139263,10957
29.146357,10958
33.939823,10959
32.16355,10960
29.677612,10961
28.435581,10962
32.062572,10963
33.51615,10964
32.869442,10965
34.48216,10966
34.02289,10967
32.034134,10968
31.903713,10969
28.345573,10970
30.967264,10971
31.020224,10972
31.054691,10973
32.746758,10974
31.180632,10975
32.972305,10976
30.351067,10977
34.366264,10978
33.748516,10979
30.993254,10980
33.82699,10981
33.055737,10982
31.117561,10983
31.789358,10984
33.807175,10985
30.463907,10986
32.539635,10987
30.654987,10988
30.035994,10989
30.383055,10990
29.737425,10991
33.06621,10992
33.228157,10993
33.346985,10994
31.595993,10995
33.251595,10996
30.631596,10997
32.271496,10998
32.17059,10999
31.938284,11000
31.687984,11001
36.304127,11002
36.494804,11003
31.672651,11004
33.40339,11005
32.198174,11006
32.10731,11007
29.720364,11008
31.873203,11009
30.290411,11010
31.208353,11011
32.88156,11012
30.936623,11013
34.314342,11014
32.776196,11015
32.626923,11016
32.01472,11017
33.73691,11018
33.844448,11019
33.560825,11020
31.409824,11021
33.011898,11022
31.899622,11023
31.749626,11024
32.52904,11025
32.852253,11026
30.871681,11027
33.39367,11028
32.53949,11029
32.630505,11030
30.596714,11031
29.924786,11032
32.954876,11033
32.932606,11034
30.928553,11035
31.404732,11036
30.430792,11037
30.561241,11038
33.120007,11039
32.455135,11040
33.383213,11041
32.228893,11042
28.673878,11043
31.438114,11044
31.735601,11045
30.81744,11046
29.34351,11047
30.622017,11048
32.904495,11049
31.54145,11050
33.520496,11051
33.180225,11052
33.002792,11053
28.972328,11054
29.984627,11055
33.74539,11056
29.319174,11057
32.67729,11058
30.974657,11059
31.895023,11060
32.475445,11061
33.806065,11062
32.829582,11063
29.484653,11064
31.947273,11065
30.393745,11066
30.185577,11067
29.976776,11068
28.888119,11069
31.117924,11070
31.453617,11071
30.102598,11072
32.186165,11073
32.750393,11074
32.955513,11075
33.415955,11076
31.598324,11077
29.60725,11078
28.50826,11079
33.996796,11080
33.14573,11081
31.141165,11082
33.96727,11083
32.482952,11084
29.409454,11085
33.5496,11086
31.103603,11087
29.849743,11088
30.943193,11089
28.192978,11090
31.367514,11091
32.252163,11092
30.485456,11093
30.954855,11094
31.594236,11095
34.31927,11096
32.31202,11097
30.073536,11098
30.979605,11099
33.094704,11100
32.491722,11101
33.582706,11102
30.544474,11103
29.733566,11104
33.108753,11105
30.787285,11106
33.898388,11107
30.75869,11108
31.38069,11109
31.346699,11110
31.600447,11111
30.013144,11112
30.438194,11113
29.975487,11114
32.566124,11115
31.249704,11116
30.793764,11117
32.55327,11118
31.52826,11119
31.793594,11120
29.725103,11121
31.761263,11122
30.328691,11123
32.33741,11124
32.544464,11125
30.325891,11126
30.533443,11127
33.012276,11128
33.01292,11129
29.573296,11130
31.14679,11131
34.082115,11132
31.255249,11133
33.70839,11134
29.608679,11135
32.332832,11136
29.316944,11137
30.693237,11138
31.762287,11139
29.779583,11140
30.657116,11141
32.610794,11142
32.931732,11143
34.414677,11144
33.97911,11145
32.263203,11146
33.9976,11147
31.624586,11148
31.868475,11149
29.659966,11150
31.290377,11151
33.21591,11152
32.723717,11153
31.01501,11154
32.459034,11155
34.750713,11156
30.804358,11157
32.378586,11158
29.531746,11159
29.9395,11160
30.826204,11161
32.43064,11162
32.77678,11163
30.499886,11164
29.167776,11165
30.416702,11166
34.92093,11167
33.15104,11168
29.417377,11169
31.518219,11170
31.364649,11171
34.9429,11172
30.422974,11173
33.992786,11174
35.899014,11175
31.51623,11176
32.289078,11177
31.236727,11178
32.121265,11179
30.79123,11180
29.80467,11181
33.915733,11182
34.65075,11183
33.273903,11184
30.446674,11185
31.895906,11186
29.341255,11187
32.486008,11188
31.562405,11189
32.59975,11190
32.066456,11191
30.631218,11192
30.761911,11193
33.76545,11194
31.830505,11195
32.115253,11196
30.716328,11197
33.30998,11198
31.229061,11199
30.747402,11200
31.761627,11201
32.49927,11202
31.642427,11203
31.560085,11204
30.419914,11205
32.591404,11206
29.414652,11207
33.492023,11208
35.07673,11209
32.492035,11210
33.965927,11211
35.00329,11212
30.672112,11213
32.852394,11214
32.78845,11215
32.13158,11216
31.34618,11217
30.502832,11218
33.651405,11219
29.645035,11220
32.480766,11221
33.105984,11222
30.205086,11223
32.437675,11224
30.220608,11225
31.566872,11226
33.174854,11227
30.791578,11228
32.400642,11229
30.659393,11230
30.991907,11231
30.484661,11232
32.54927,11233
32.84887,11234
31.379004,11235
29.747288,11236
30.373795,11237
33.691875,11238
30.633282,11239
32.63446,11240
31.845985,11241
33.889545,11242
33.64866,11243
29.979965,11244
32.1051,11245
32.55197,11246
31.259756,11247
31.334217,11248
30.947124,11249
30.811928,11250
32.17755,11251
32.130177,11252
31.645805,11253
30.082432,11254
33.496185,11255
29.62112,11256
30.946068,11257
32.291115,11258
32.262768,11259
29.547922,11260
30.16809,11261
32.945435,11262
32.496014,11263
32.157455,11264
30.942118,11265
31.563084,11266
34.34133,11267
34.429405,11268
30.937695,11269
29.946917,11270
33.3699,11271
32.507866,11272
32.129482,11273
29.091166,11274
31.727953,11275
34.71706,11276
34.46396,11277
30.213854,11278
33.86192,11279
30.092846,11280
32.0075,11281
34.405968,11282
32.404915,11283
31.066662,11284
32.140602,11285
31.53372,11286
30.54813,11287
30.152706,11288
32.46054,11289
32.62298,11290
31.76749,11291
33.59111,11292
29.35811,11293
34.784145,11294
28.493462,11295
34.132267,11296
34.388462,11297
32.741364,11298
31.834345,11299
29.441498,11300
33.377106,11301
29.966133,11302
32.26673,11303
29.77622,11304
31.41922,11305
33.472546,11306
31.96966,11307
30.626415,11308
31.141195,11309
31.601809,11310
33.277134,11311
32.98474,11312
31.915546,11313
31.720669,11314
30.764734,11315
32.32628,11316
31.559612,11317
31.861488,11318
33.69239,11319
30.465317,11320
32.47262,11321
32.853485,11322
31.258297,11323
32.400795,11324
33.05215,11325
31.785206,11326
31.478794,11327
31.357527,11328
31.720905,11329
31.248453,11330
28.86143,11331
31.923183,11332
31.198332,11333
30.22329,11334
30.99638,11335
31.170315,11336
33.68329,11337
29.240253,11338
34.03558,11339
31.095165,11340
31.542032,11341
30.933979,11342
33.75241,11343
30.360594,11344
30.69389,11345
31.111767,11346
30.939615,11347
30.079157,11348
33.247524,11349
30.02652,11350
30.700302,11351
28.400345,11352
31.926132,11353
31.897057,11354
31.269304,11355
32.830585,11356
31.968987,11357
29.05804,11358
31.344194,11359
30.323433,11360
29.07254,11361
33.80992,11362
30.858208,11363
32.44178,11364
32.573204,11365
34.00809,11366
32.664024,11367
30.493212,11368
31.109081,11369
32.349808,11370
30.370758,11371
31.615839,11372
32.822132,11373
29.26744,11374
31.289108,11375
33.026764,11376
31.739847,11377
33.446064,11378
32.608143,11379
35.521324,11380
31.329243,11381
32.641293,11382
31.125576,11383
33.15159,11384
29.861433,11385
32.955177,11386
28.287745,11387
29.604061,11388
32.283623,11389
30.244656,11390
31.352634,11391
29.28855,11392
32.68339,11393
31.53254,11394
31.843584,11395
31.67879,11396
31.619091,11397
31.052708,11398
32.13772,11399
29.650658,11400
33.137394,11401
32.176155,11402
30.466555,11403
33.22534,11404
30.149982,11405
29.484186,11406
29.59358,11407
30.999186,11408
31.306332,11409
34.246067,11410
34.528946,11411
31.834154,11412
29.186934,11413
31.792885,11414
33.49916,11415
32.30362,11416
30.705124,11417
29.90946,11418
29.987621,11419
31.196655,11420
34.076813,11421
29.640621,11422
31.784683,11423
31.75195,11424
35.249287,11425
34.28957,11426
31.669949,11427
32.25135,11428
34.08171,11429
32.906406,11430
33.27214,11431
31.96564,11432
35.06195,11433
29.278784,11434
32.014713,11435
30.60757,11436
30.52843,11437
36.104916,11438
29.731709,11439
33.74966,11440
32.808865,11441
32.650024,11442
32.050865,11443
31.997042,11444
31.065975,11445
36.512455,11446
31.309397,11447
33.1947,11448
30.675674,11449
34.16288,11450
32.43729,11451
33.007496,11452
33.15458,11453
33.555542,11454
32.890293,11455
29.784372,11456
33.204536,11457
33.535492,11458
33.21553,11459
31.305382,11460
29.72186,11461
34.10691,11462
32.99743,11463
30.238918,11464
33.429085,11465
30.493187,11466
32.901794,11467
30.125559,11468
33.048893,11469
31.838535,11470
31.37632,11471
30.503246,11472
34.285614,11473
31.006918,11474
30.961647,11475
31.73707,11476
29.37922,11477
30.644749,11478
32.032166,11479
33.884384,11480
33.223194,11481
32.896812,11482
31.836433,11483
30.351934,11484
32.243958,11485
30.577185,11486
33.109165,11487
33.85393,11488
30.166222,11489
32.48819,11490
32.76208,11491
30.821396,11492
32.63523,11493
34.33845,11494
32.258812,11495
32.10479,11496
33.32565,11497
32.775818,11498
30.713215,11499
32.921505,11500
31.20734,11501
29.95203,11502
28.808544,11503
30.700552,11504
31.019508,11505
31.083109,11506
30.905853,11507
29.239912,11508
32.214718,11509
28.661102,11510
29.903097,11511
32.63889,11512
31.351927,11513
33.490128,11514
30.567095,11515
30.04535,11516
34.337154,11517
34.370735,11518
29.198084,11519
31.546488,11520
33.003677,11521
30.745306,11522
32.683212,11523
31.536068,11524
31.178207,11525
31.255173,11526
33.002487,11527
26.1042,11528
32.653522,11529
34.18728,11530
31.001875,11531
34.171696,11532
33.745304,11533
32.574417,11534
34.163353,11535
28.440655,11536
33.021065,11537
33.060654,11538
31.496964,11539
30.013554,11540
31.166315,11541
31.736572,11542
32.030186,11543
31.03315,11544
30.614964,11545
30.922434,11546
32.55193,11547
29.512249,11548
33.705612,11549
32.651787,11550
32.5278,11551
31.09339,11552
34.618725,11553
31.159725,11554
32.967842,11555
29.986935,11556
33.382717,11557
28.123363,11558
32.8917,11559
29.02691,11560
34.882164,11561
31.92102,11562
32.17724,11563
32.16785,11564
33.49954,11565
32.190598,11566
33.399044,11567
32.616,11568
35.28027,11569
32.2957,11570
30.612286,11571
31.360157,11572
29.191313,11573
31.634491,11574
30.596933,11575
31.944633,11576
34.020924,11577
30.488262,11578
33.31804,11579
32.101753,11580
31.731215,11581
31.055624,11582
32.311687,11583
27.936247,11584
31.721432,11585
32.37774,11586
33.609497,11587
32.60459,11588
31.205112,11589
30.044292,11590
29.717773,11591
33.26343,11592
32.087814,11593
29.587486,11594
29.973896,11595
31.661367,11596
30.248287,11597
32.02038,11598
32.061687,11599
31.784447,11600
34.64088,11601
31.260746,11602
30.582779,11603
30.664188,11604
30.052437,11605
31.183338,11606
30.976322,11607
32.0848,11608
31.78112,11609
30.561516,11610
27.669909,11611
32.298637,11612
34.2652,11613
31.889004,11614
33.352505,11615
33.893604,11616
31.994259,11617
33.443054,11618
34.44665,11619
29.451454,11620
30.355923,11621
30.344105,11622
31.608267,11623
32.458523,11624
33.723778,11625
32.849308,11626
32.519596,11627
31.741493,11628
31.236198,11629
32.17235,11630
29.12261,11631
30.540182,11632
32.44766,11633
34.54125,11634
32.90382,11635
31.504839,11636
30.256472,11637
33.091743,11638
31.845352,11639
31.40821,11640
32.194717,11641
30.535278,11642
31.852947,11643
32.3078,11644
30.968191,11645
32.52701,11646
36.412518,11647
30.31624,11648
29.46554,11649
30.02095,11650
29.431105,11651
32.695732,11652
32.901207,11653
32.282005,11654
32.090477,11655
34.44315,11656
33.079945,11657
32.037727,11658
34.657017,11659
30.9604,11660
30.676102,11661
33.07225,11662
30.157543,11663
30.083942,11664
31.95604,11665
32.041504,11666
30.285847,11667
29.6572,11668
32.96719,11669
31.732773,11670
31.584322,11671
32.72228,11672
29.829748,11673
31.839172,11674
32.158016,11675
30.186777,11676
31.141127,11677
30.76654,11678
30.77017,11679
31.373875,11680
33.12516,11681
31.962181,11682
31.431791,11683
34.141853,11684
33.7665,11685
32.126965,11686
29.413647,11687
30.029575,11688
35.028717,11689
30.553108,11690
32.810234,11691
32.70074,11692
31.091738,11693
30.458656,11694
32.794907,11695
29.930943,11696
33.987053,11697
30.369131,11698
34.02642,11699
29.022228,11700
31.72016,11701
33.950314,11702
28.608013,11703
29.578465,11704
33.33408,11705
32.14154,11706
32.078785,11707
29.613068,11708
32.280296,11709
31.324348,11710
29.602428,11711
29.545698,11712
33.882317,11713
34.732254,11714
30.483433,11715
32.307,11716
31.758764,11717
31.80515,11718
32.165672,11719
27.301323,11720
30.990198,11721
28.389318,11722
31.610815,11723
29.54667,11724
29.220806,11725
31.319183,11726
30.725647,11727
32.56137,11728
31.56157,11729
31.426203,11730
33.254574,11731
31.882244,11732
31.434439,11733
30.478724,11734
31.924105,11735
30.51852,11736
32.45772,11737
32.89331,11738
31.533014,11739
32.332703,11740
31.715672,11741
31.654814,11742
32.6203,11743
30.884499,11744
31.069658,11745
35.905983,11746
32.070652,11747
33.04135,11748
33.611835,11749
32.158398,11750
28.455202,11751
34.850113,11752
29.716978,11753
31.150177,11754
32.511505,11755
33.753838,11756
28.18619,11757
29.298016,11758
30.875328,11759
29.695148,11760
31.530804,11761
31.623226,11762
33.34781,11763
33.08369,11764
34.475822,11765
31.836971,11766
34.956394,11767
28.912506,11768
32.07958,11769
32.70862,11770
30.601246,11771
32.54911,11772
33.84276,11773
31.520084,11774
30.460627,11775
32.04006,11776
30.689426,11777
29.558186,11778
35.978294,11779
32.269207,11780
33.043682,11781
33.780556,11782
34.451492,11783
29.792767,11784
30.35857,11785
29.902412,11786
30.433739,11787
29.207973,11788
32.99064,11789
31.508022,11790
31.896097,11791
33.91543,11792
29.58334,11793
29.818733,11794
30.468657,11795
33.40545,11796
33.511475,11797
31.116945,11798
33.237473,11799
31.597326,11800
32.25013,11801
33.166958,11802
29.839487,11803
29.892086,11804
31.14583,11805
32.4784,11806
32.799942,11807
28.861748,11808
29.531937,11809
30.645008,11810
32.100616,11811
32.603172,11812
31.095064,11813
31.573313,11814
29.316273,11815
33.923378,11816
31.399982,11817
30.214966,11818
31.446117,11819
31.867039,11820
28.49457,11821
31.875364,11822
30.9958,11823
31.935587,11824
31.141205,11825
32.124817,11826
30.705109,11827
33.13019,11828
31.135956,11829
32.714363,11830
29.60299,11831
31.726467,11832
27.210178,11833
31.193544,11834
31.09591,11835
29.198572,11836
30.40519,11837
32.436478,11838
31.051128,11839
30.622593,11840
30.551327,11841
30.822784,11842
32.928482,11843
34.212936,11844
33.78663,11845
32.42505,11846
31.109198,11847
29.628937,11848
26.758045,11849
32.823914,11850
30.765831,11851
31.932259,11852
31.79486,11853
33.123657,11854
30.743807,11855
30.944946,11856
31.799053,11857
31.64256,11858
33.945488,11859
33.401028,11860
33.640675,11861
31.115152,11862
30.291128,11863
31.15021,11864
31.393265,11865
32.52965,11866
30.77796,11867
34.9352,11868
31.30495,11869
33.535213,11870
30.879822,11871
32.74927,11872
30.51316,11873
30.33924,11874
32.047802,11875
32.134445,11876
33.618362,11877
32.576344,11878
32.78275,11879
33.496517,11880
30.672688,11881
29.50587,11882
33.330544,11883
32.829338,11884
30.735844,11885
28.889723,11886
32.707287,11887
34.56371,11888
31.844086,11889
32.3803,11890
32.081535,11891
30.080528,11892
32.534866,11893
30.728664,11894
33.591187,11895
32.263805,11896
34.23322,11897
33.79676,11898
30.32594,11899
30.601345,11900
33.04255,11901
29.669098,11902
32.726166,11903
35.698814,11904
31.27618,11905
34.669315,11906
30.468613,11907
32.664608,11908
34.112926,11909
30.477438,11910
33.009293,11911
30.43222,11912
34.099026,11913
32.175404,11914
33.26872,11915
28.455027,11916
29.844791,11917
31.099052,11918
30.535357,11919
30.05344,11920
32.24727,11921
31.870811,11922
31.627949,11923
32.57106,11924
32.40422,11925
33.93672,11926
29.657093,11927
31.651844,11928
29.720901,11929
30.78494,11930
29.565376,11931
29.396402,11932
30.95008,11933
35.35445,11934
31.804874,11935
32.692875,11936
36.31083,11937
33.153393,11938
33.110397,11939
30.715076,11940
35.272934,11941
31.298683,11942
32.380184,11943
34.434658,11944
32.673805,11945
32.76893,11946
30.041273,11947
35.102207,11948
31.418156,11949
33.006474,11950
30.194777,11951
31.033024,11952
30.541677,11953
31.986782,11954
32.382248,11955
32.88362,11956
31.864056,11957
31.47918,11958
30.518587,11959
32.204777,11960
31.61436,11961
34.318474,11962
30.1344,11963
31.657368,11964
32.19718,11965
30.894663,11966
30.096275,11967
32.855988,11968
32.471992,11969
