psnrs,iters
28.208254,29956
28.77626,29957
29.169855,29958
28.822994,29959
28.836851,29960
28.730661,29961
29.270607,29962
28.403204,29963
29.684902,29964
29.186647,29965
28.859852,29966
29.201103,29967
29.905643,29968
29.70641,29969
30.333492,29970
28.633171,29971
28.642384,29972
30.350887,29973
31.196236,29974
29.917288,29975
29.141777,29976
28.83354,29977
29.657,29978
28.070814,29979
28.770855,29980
29.948326,29981
29.498512,29982
28.6615,29983
28.877407,29984
30.100052,29985
29.082027,29986
29.117739,29987
28.620735,29988
28.92539,29989
29.18053,29990
30.345438,29991
29.642885,29992
28.289143,29993
29.232914,29994
30.686356,29995
29.715082,29996
28.698702,29997
29.273125,29998
29.507381,29999
29.487421,30000
28.976757,30001
29.308876,30002
28.886137,30003
28.406498,30004
28.202034,30005
28.39424,30006
28.606453,30007
28.504751,30008
28.054169,30009
29.014347,30010
29.383345,30011
28.301987,30012
29.60255,30013
28.13221,30014
28.378826,30015
29.304379,30016
28.619545,30017
28.791712,30018
29.632717,30019
27.93872,30020
29.536943,30021
29.602736,30022
28.986458,30023
27.693403,30024
29.720564,30025
29.518646,30026
28.057144,30027
29.051304,30028
29.474241,30029
29.053524,30030
28.459122,30031
29.178474,30032
29.255674,30033
28.229334,30034
28.544453,30035
29.34266,30036
29.842617,30037
28.68355,30038
28.758682,30039
29.114471,30040
28.948402,30041
29.143784,30042
30.286036,30043
29.508493,30044
29.603205,30045
29.136889,30046
29.065166,30047
28.023678,30048
29.077465,30049
29.271486,30050
28.885057,30051
28.977608,30052
30.165764,30053
30.068726,30054
29.722378,30055
29.385529,30056
28.720833,30057
27.843893,30058
29.56703,30059
29.268105,30060
29.325697,30061
29.321117,30062
28.753956,30063
28.965881,30064
29.327028,30065
29.26855,30066
29.367273,30067
28.374184,30068
29.732922,30069
30.053005,30070
29.891565,30071
29.720589,30072
29.31526,30073
29.784893,30074
29.066027,30075
28.497879,30076
28.476017,30077
29.434263,30078
30.033018,30079
29.522352,30080
28.764866,30081
28.448654,30082
29.418516,30083
29.84597,30084
29.829853,30085
28.590944,30086
29.847097,30087
28.582401,30088
28.532444,30089
29.61287,30090
28.824434,30091
28.887026,30092
29.046452,30093
29.933819,30094
30.17851,30095
29.016304,30096
28.903238,30097
29.362553,30098
28.739834,30099
29.476015,30100
28.939423,30101
28.227554,30102
28.656647,30103
30.254784,30104
28.538559,30105
28.656435,30106
28.59112,30107
28.746506,30108
29.364895,30109
30.19473,30110
29.160229,30111
29.725609,30112
29.659794,30113
30.028074,30114
29.747503,30115
29.206799,30116
29.651869,30117
29.383018,30118
28.893625,30119
28.055784,30120
29.495678,30121
29.789597,30122
29.749939,30123
29.651726,30124
28.82944,30125
29.298847,30126
29.411287,30127
29.808367,30128
28.352692,30129
29.772827,30130
30.242561,30131
29.814749,30132
28.510784,30133
30.091162,30134
29.491976,30135
28.87857,30136
28.93923,30137
29.62273,30138
29.470985,30139
29.916073,30140
28.962221,30141
29.219244,30142
29.360188,30143
29.463184,30144
28.898407,30145
29.127441,30146
29.106903,30147
29.198277,30148
29.16688,30149
28.441599,30150
29.141777,30151
29.316837,30152
29.06913,30153
28.606487,30154
30.484009,30155
29.7364,30156
29.324987,30157
29.491554,30158
29.69573,30159
31.358816,30160
29.236568,30161
29.642101,30162
30.116081,30163
29.501953,30164
30.19063,30165
30.440441,30166
27.466454,30167
29.473436,30168
29.27871,30169
29.44317,30170
29.474485,30171
30.002813,30172
28.40789,30173
28.313753,30174
29.230766,30175
29.094515,30176
28.553928,30177
28.464478,30178
28.86225,30179
29.032166,30180
29.432905,30181
28.393616,30182
29.71307,30183
28.809914,30184
28.895512,30185
29.333706,30186
28.803047,30187
28.345078,30188
29.934607,30189
30.018646,30190
28.248186,30191
29.698967,30192
28.445213,30193
28.78237,30194
29.390068,30195
29.339617,30196
29.814308,30197
28.121986,30198
29.666431,30199
29.147005,30200
29.755804,30201
28.5232,30202
29.209232,30203
28.119505,30204
29.635887,30205
29.337042,30206
28.156242,30207
29.17757,30208
28.186275,30209
29.67207,30210
29.890566,30211
28.739006,30212
27.758022,30213
29.295174,30214
30.04475,30215
28.6716,30216
29.139711,30217
29.332493,30218
29.832983,30219
27.96061,30220
28.690712,30221
29.389536,30222
28.368004,30223
30.043509,30224
30.208942,30225
30.339806,30226
28.327734,30227
28.317022,30228
29.65498,30229
29.214073,30230
28.858717,30231
29.175125,30232
29.417873,30233
28.830864,30234
30.586489,30235
28.125525,30236
29.347698,30237
29.609098,30238
28.858047,30239
29.463245,30240
29.471178,30241
27.880945,30242
29.306166,30243
30.669691,30244
29.209833,30245
28.408175,30246
29.026031,30247
29.753937,30248
29.484612,30249
29.609568,30250
29.515297,30251
29.027744,30252
29.264791,30253
29.080381,30254
29.699564,30255
29.698326,30256
27.926006,30257
29.105713,30258
28.847761,30259
29.986116,30260
29.381227,30261
30.245335,30262
28.91975,30263
28.885538,30264
28.354813,30265
29.694706,30266
28.509876,30267
29.76863,30268
29.494717,30269
28.171904,30270
30.423378,30271
28.870728,30272
30.175785,30273
29.015629,30274
29.065617,30275
28.400665,30276
28.229342,30277
29.295506,30278
27.88944,30279
27.672428,30280
29.138428,30281
29.039864,30282
29.10675,30283
29.366226,30284
29.209663,30285
28.645226,30286
29.31201,30287
29.977388,30288
28.950994,30289
28.51331,30290
29.011753,30291
30.05666,30292
28.29675,30293
29.027063,30294
30.047655,30295
29.325674,30296
28.812944,30297
29.874971,30298
29.182976,30299
29.495152,30300
29.51176,30301
29.385742,30302
29.342001,30303
27.54733,30304
29.081161,30305
27.441982,30306
29.291155,30307
29.98616,30308
28.559439,30309
29.716303,30310
30.163376,30311
28.854397,30312
29.783419,30313
29.903934,30314
29.442196,30315
28.933285,30316
29.585682,30317
28.974886,30318
29.151913,30319
28.519989,30320
29.712324,30321
29.23932,30322
29.491985,30323
30.578005,30324
29.587595,30325
28.50974,30326
30.208227,30327
28.267822,30328
30.123407,30329
28.818092,30330
29.77587,30331
28.145634,30332
29.367332,30333
29.641592,30334
29.137913,30335
28.740742,30336
27.471863,30337
28.938705,30338
29.580162,30339
29.845304,30340
28.96618,30341
29.584568,30342
30.30858,30343
29.313604,30344
29.036425,30345
29.488808,30346
29.084316,30347
29.91545,30348
30.29979,30349
29.11027,30350
28.466503,30351
31.098804,30352
29.513653,30353
28.118801,30354
30.786873,30355
29.12474,30356
29.36478,30357
29.64514,30358
29.75491,30359
30.162542,30360
28.451338,30361
29.700205,30362
28.75222,30363
29.22985,30364
29.22424,30365
29.460526,30366
29.476963,30367
29.486153,30368
29.037363,30369
28.944973,30370
30.032467,30371
29.703033,30372
28.99226,30373
29.08867,30374
28.823456,30375
29.064484,30376
30.053612,30377
29.637442,30378
29.580761,30379
29.481554,30380
29.731932,30381
28.639648,30382
29.746284,30383
29.012672,30384
29.214725,30385
29.442486,30386
28.465979,30387
29.118736,30388
28.890663,30389
29.986118,30390
30.563814,30391
28.153889,30392
29.968699,30393
29.760302,30394
28.67273,30395
28.978058,30396
29.297462,30397
29.039722,30398
28.040283,30399
29.108479,30400
30.062355,30401
28.878029,30402
29.554966,30403
29.418116,30404
28.711216,30405
29.426498,30406
29.3729,30407
29.173758,30408
28.824938,30409
28.335812,30410
29.141779,30411
28.846134,30412
29.053532,30413
28.90092,30414
28.921944,30415
28.415455,30416
29.99296,30417
28.079195,30418
28.480991,30419
28.930845,30420
29.509687,30421
29.596872,30422
29.183695,30423
28.713657,30424
30.086708,30425
29.780901,30426
29.416391,30427
29.48357,30428
28.645441,30429
29.44293,30430
29.10381,30431
28.268425,30432
29.117754,30433
29.006004,30434
29.294212,30435
29.806381,30436
28.639847,30437
30.208328,30438
29.221886,30439
29.794216,30440
29.995737,30441
28.293789,30442
29.032364,30443
28.839224,30444
29.408247,30445
29.069777,30446
28.903921,30447
29.521215,30448
28.608683,30449
29.353025,30450
29.536537,30451
30.701502,30452
29.83513,30453
27.961863,30454
29.93324,30455
28.427877,30456
28.538515,30457
28.846903,30458
29.158709,30459
29.539986,30460
29.113409,30461
29.408867,30462
29.337708,30463
28.887484,30464
29.455616,30465
29.054901,30466
28.300915,30467
29.451502,30468
29.529684,30469
29.20309,30470
30.167562,30471
28.78574,30472
29.695446,30473
29.439981,30474
30.784533,30475
29.24098,30476
28.710691,30477
28.682556,30478
29.424612,30479
28.54827,30480
30.118017,30481
29.792912,30482
29.184359,30483
29.3387,30484
28.613035,30485
29.206602,30486
28.84341,30487
28.463676,30488
28.809464,30489
30.301123,30490
29.492514,30491
29.126457,30492
28.825686,30493
28.572996,30494
29.523945,30495
28.670568,30496
29.549301,30497
29.083267,30498
29.226349,30499
28.479622,30500
29.894838,30501
29.260426,30502
29.170683,30503
29.18458,30504
28.982265,30505
28.922249,30506
29.012001,30507
28.653242,30508
29.051983,30509
29.850441,30510
28.27547,30511
28.88276,30512
29.588127,30513
29.014053,30514
29.491058,30515
28.706173,30516
28.783152,30517
29.417028,30518
29.23204,30519
29.317173,30520
29.313522,30521
29.095297,30522
29.097307,30523
30.02586,30524
29.159874,30525
29.697395,30526
29.386417,30527
28.581217,30528
29.253342,30529
28.830544,30530
29.395914,30531
29.497812,30532
28.961071,30533
28.558277,30534
30.110222,30535
28.115282,30536
29.274593,30537
29.922531,30538
29.160553,30539
29.598366,30540
28.931557,30541
29.42118,30542
29.030725,30543
28.347408,30544
28.792973,30545
29.182896,30546
28.826584,30547
28.21453,30548
27.30972,30549
28.33888,30550
30.220835,30551
28.596943,30552
29.3858,30553
29.44399,30554
29.060652,30555
29.735357,30556
28.093798,30557
28.67015,30558
29.83723,30559
29.068565,30560
29.774961,30561
29.426456,30562
29.305286,30563
30.258602,30564
28.65232,30565
30.174837,30566
28.294506,30567
28.59953,30568
29.326565,30569
28.543386,30570
28.723183,30571
28.209206,30572
30.196543,30573
30.048838,30574
29.476685,30575
29.24501,30576
30.4248,30577
29.115997,30578
30.168352,30579
28.375313,30580
28.908823,30581
29.601515,30582
30.831337,30583
29.269249,30584
29.921295,30585
29.748476,30586
29.539406,30587
29.195076,30588
28.494045,30589
29.255836,30590
28.990604,30591
29.429737,30592
28.848682,30593
29.534462,30594
28.519003,30595
29.681171,30596
29.473217,30597
29.064583,30598
28.387623,30599
29.387497,30600
28.533365,30601
29.604553,30602
29.376717,30603
28.363592,30604
30.70284,30605
29.22902,30606
29.467663,30607
28.82088,30608
28.46062,30609
29.254305,30610
29.769724,30611
30.121326,30612
29.5102,30613
28.81805,30614
29.36121,30615
29.556625,30616
30.352308,30617
29.526695,30618
29.94484,30619
29.912312,30620
28.688072,30621
29.422035,30622
30.169647,30623
28.904526,30624
28.295202,30625
29.510025,30626
30.498009,30627
29.186901,30628
30.46478,30629
29.80286,30630
29.284424,30631
29.374973,30632
29.872343,30633
29.275097,30634
30.196388,30635
28.780178,30636
28.94533,30637
28.325804,30638
30.357239,30639
28.576603,30640
28.814734,30641
30.046993,30642
29.791243,30643
30.130226,30644
28.53416,30645
29.494446,30646
29.214857,30647
29.591063,30648
29.593962,30649
28.916355,30650
28.973946,30651
29.883465,30652
30.383915,30653
28.3582,30654
28.333216,30655
29.591888,30656
29.497469,30657
29.954311,30658
29.369461,30659
28.887598,30660
28.682137,30661
30.301804,30662
28.376995,30663
29.521044,30664
29.401571,30665
29.095673,30666
29.413473,30667
30.397694,30668
29.060379,30669
29.583584,30670
29.927404,30671
29.590618,30672
28.969078,30673
28.759514,30674
30.129707,30675
29.432669,30676
30.39307,30677
30.242632,30678
30.069519,30679
29.552477,30680
30.121126,30681
30.03541,30682
29.597795,30683
30.52961,30684
29.958181,30685
28.780344,30686
29.093517,30687
28.841362,30688
28.557228,30689
29.57293,30690
29.334534,30691
28.856504,30692
29.36026,30693
28.443079,30694
28.432465,30695
28.72239,30696
29.493404,30697
29.423105,30698
29.094482,30699
28.97501,30700
29.167336,30701
28.72845,30702
28.936977,30703
30.109358,30704
28.770248,30705
29.676311,30706
28.892838,30707
30.094378,30708
29.177896,30709
28.242704,30710
29.750423,30711
28.687252,30712
29.630703,30713
28.158855,30714
29.140493,30715
29.467554,30716
30.159054,30717
28.194187,30718
28.17066,30719
29.850426,30720
29.310457,30721
30.530624,30722
28.977806,30723
28.833908,30724
29.2112,30725
28.46366,30726
29.871693,30727
29.017174,30728
29.067514,30729
29.366978,30730
28.87995,30731
30.146008,30732
31.240595,30733
29.516638,30734
29.824984,30735
29.633759,30736
27.880526,30737
28.541668,30738
28.32575,30739
28.304813,30740
29.18995,30741
28.179367,30742
28.902826,30743
30.247839,30744
29.114416,30745
30.121193,30746
30.321894,30747
28.827198,30748
29.647665,30749
28.358877,30750
28.36509,30751
30.358725,30752
29.377365,30753
28.09528,30754
28.452108,30755
28.96266,30756
30.05067,30757
28.61251,30758
29.000633,30759
29.33371,30760
28.95792,30761
29.606268,30762
28.063555,30763
28.266163,30764
29.553543,30765
29.260426,30766
28.679588,30767
30.022238,30768
29.247467,30769
30.188837,30770
29.75418,30771
30.047224,30772
29.250782,30773
29.677904,30774
30.045742,30775
29.108181,30776
28.804085,30777
29.129787,30778
29.46666,30779
28.741962,30780
31.310059,30781
29.029999,30782
28.315975,30783
28.492462,30784
29.441303,30785
28.981335,30786
28.98824,30787
29.461306,30788
28.529512,30789
29.55226,30790
29.35461,30791
29.42485,30792
28.666119,30793
29.863432,30794
28.791199,30795
29.547459,30796
29.756716,30797
30.663548,30798
29.593504,30799
30.439394,30800
28.641052,30801
29.596458,30802
30.430574,30803
28.77411,30804
29.430664,30805
29.575497,30806
29.69929,30807
30.16111,30808
28.738953,30809
28.95138,30810
30.14819,30811
29.235504,30812
29.108793,30813
29.34251,30814
29.792402,30815
29.985771,30816
28.925426,30817
29.092627,30818
29.631523,30819
30.038689,30820
28.785297,30821
28.881083,30822
28.472757,30823
30.691708,30824
30.35104,30825
29.047642,30826
30.020405,30827
29.61274,30828
29.304325,30829
30.18129,30830
29.3331,30831
29.615992,30832
31.015545,30833
29.348211,30834
28.97852,30835
28.752876,30836
29.319822,30837
29.758749,30838
30.33292,30839
30.472092,30840
29.772884,30841
29.131414,30842
28.410824,30843
29.8829,30844
29.216953,30845
28.981087,30846
29.711826,30847
29.653233,30848
28.438679,30849
29.151676,30850
29.118052,30851
27.754824,30852
29.118622,30853
30.242092,30854
29.013039,30855
28.935013,30856
28.707733,30857
28.954382,30858
28.587952,30859
28.556679,30860
28.864023,30861
29.728485,30862
28.796478,30863
28.419765,30864
29.682398,30865
30.33512,30866
29.88765,30867
29.152185,30868
29.498966,30869
30.140396,30870
28.634502,30871
27.869825,30872
28.022604,30873
30.377369,30874
28.987198,30875
29.414791,30876
29.612621,30877
28.910137,30878
28.999264,30879
29.915607,30880
29.41992,30881
29.892124,30882
29.452362,30883
29.380173,30884
29.643646,30885
28.238823,30886
29.503057,30887
29.534424,30888
28.739023,30889
28.721088,30890
29.116508,30891
28.937447,30892
28.155457,30893
30.058489,30894
29.546268,30895
29.58415,30896
29.354652,30897
29.288097,30898
29.271282,30899
29.873241,30900
30.1048,30901
29.48387,30902
29.677147,30903
28.946747,30904
29.832113,30905
29.220318,30906
29.751049,30907
30.413612,30908
29.368626,30909
29.303942,30910
29.03149,30911
29.472025,30912
29.330288,30913
29.639769,30914
28.935177,30915
28.520117,30916
29.14097,30917
30.155727,30918
30.03024,30919
27.879807,30920
28.593174,30921
29.709171,30922
30.066282,30923
29.33271,30924
29.801712,30925
29.014652,30926
28.994007,30927
28.49082,30928
28.807629,30929
30.049103,30930
28.30199,30931
28.46451,30932
29.423418,30933
29.065105,30934
28.851665,30935
29.105766,30936
28.512566,30937
29.437313,30938
29.221361,30939
28.840832,30940
29.714645,30941
29.675035,30942
29.771072,30943
28.904442,30944
29.448227,30945
29.007624,30946
29.209984,30947
30.508461,30948
28.129837,30949
28.852009,30950
29.259365,30951
29.565998,30952
29.983074,30953
28.767368,30954
29.194956,30955
29.362524,30956
29.348595,30957
29.919655,30958
29.746056,30959
30.515362,30960
29.561283,30961
29.688992,30962
29.181778,30963
29.572248,30964
30.013636,30965
28.859516,30966
28.395817,30967
28.594574,30968
29.165726,30969
29.76754,30970
28.993122,30971
28.286503,30972
29.66295,30973
29.073597,30974
28.658476,30975
29.952831,30976
28.84681,30977
28.564133,30978
29.087585,30979
28.557358,30980
28.981096,30981
29.735996,30982
28.659042,30983
28.826607,30984
30.110786,30985
29.191998,30986
29.428535,30987
28.864452,30988
29.02348,30989
29.788141,30990
28.947613,30991
29.121067,30992
28.814528,30993
28.83951,30994
30.009865,30995
28.283916,30996
29.362434,30997
30.450153,30998
29.36485,30999
28.362286,31000
29.73494,31001
29.435844,31002
29.208204,31003
30.676405,31004
29.871466,31005
29.164165,31006
29.022978,31007
29.692478,31008
27.588402,31009
29.402163,31010
29.816212,31011
28.703278,31012
29.666986,31013
28.719416,31014
28.77352,31015
28.896194,31016
29.394484,31017
28.664228,31018
30.538788,31019
29.730017,31020
29.066332,31021
29.62613,31022
29.515837,31023
29.216223,31024
28.659641,31025
29.226719,31026
29.713585,31027
30.243294,31028
29.599493,31029
29.605137,31030
29.651402,31031
29.605053,31032
28.917736,31033
29.471247,31034
29.190836,31035
29.691278,31036
28.670547,31037
29.092155,31038
31.431942,31039
29.360302,31040
29.174545,31041
28.244812,31042
28.703465,31043
30.226658,31044
30.688072,31045
30.756374,31046
29.584314,31047
28.798647,31048
30.580467,31049
29.040874,31050
29.010586,31051
29.082054,31052
29.509491,31053
28.82397,31054
