psnrs,iters
30.974613,9411
32.071987,9412
32.92918,9413
34.86249,9414
33.86139,9415
32.499992,9416
33.020405,9417
33.31817,9418
32.02289,9419
32.92327,9420
32.032684,9421
33.047783,9422
33.383442,9423
31.253632,9424
34.123756,9425
31.74819,9426
31.978071,9427
32.201496,9428
32.328957,9429
31.904202,9430
34.666264,9431
33.641735,9432
31.415012,9433
34.028008,9434
32.298725,9435
32.30941,9436
32.80166,9437
34.88014,9438
32.884506,9439
34.08395,9440
33.06832,9441
32.944103,9442
34.30682,9443
31.974232,9444
34.00856,9445
33.394016,9446
33.832565,9447
33.71646,9448
33.046146,9449
32.825172,9450
33.28843,9451
32.615353,9452
31.434963,9453
34.218758,9454
34.20367,9455
33.413013,9456
30.752813,9457
34.13808,9458
35.01203,9459
31.228668,9460
32.696297,9461
31.607635,9462
33.117657,9463
33.29681,9464
31.216755,9465
31.771929,9466
33.18077,9467
33.87422,9468
33.167747,9469
34.32548,9470
32.369823,9471
33.405518,9472
33.64128,9473
32.080906,9474
32.743874,9475
30.736897,9476
32.441406,9477
32.824493,9478
33.798157,9479
33.49566,9480
33.260117,9481
33.232086,9482
31.563957,9483
33.43215,9484
32.798424,9485
33.928978,9486
33.162224,9487
34.15451,9488
33.16718,9489
35.25888,9490
32.449486,9491
31.50816,9492
33.31352,9493
34.639565,9494
33.64686,9495
33.329815,9496
34.18006,9497
31.89983,9498
34.782482,9499
31.28894,9500
33.241257,9501
33.08177,9502
34.548447,9503
33.890446,9504
31.573391,9505
32.41932,9506
33.63473,9507
32.258717,9508
32.849743,9509
33.22918,9510
33.047356,9511
34.12239,9512
33.872437,9513
31.764528,9514
31.245354,9515
35.432743,9516
33.27335,9517
31.634651,9518
35.021503,9519
34.26829,9520
32.382023,9521
31.46,9522
31.147182,9523
32.176464,9524
34.06008,9525
32.65011,9526
34.327126,9527
31.861517,9528
33.18873,9529
33.175083,9530
33.05251,9531
35.025135,9532
33.112045,9533
31.20797,9534
33.857628,9535
33.68106,9536
33.386177,9537
32.56529,9538
32.886677,9539
33.185265,9540
32.654022,9541
33.491364,9542
33.274807,9543
32.277664,9544
34.648518,9545
33.63155,9546
29.849869,9547
35.527283,9548
32.028156,9549
31.804836,9550
33.21301,9551
32.53015,9552
33.067875,9553
34.076813,9554
32.13218,9555
33.165874,9556
35.453514,9557
34.099564,9558
33.594402,9559
33.38555,9560
31.809963,9561
34.10363,9562
33.084408,9563
32.57753,9564
32.175167,9565
32.95559,9566
32.631798,9567
34.64486,9568
33.107353,9569
31.813353,9570
31.591341,9571
32.139908,9572
33.10793,9573
32.96282,9574
33.590984,9575
33.364304,9576
34.343952,9577
31.90153,9578
33.71078,9579
33.50997,9580
33.887314,9581
33.084633,9582
33.171833,9583
31.974815,9584
30.99738,9585
33.345993,9586
33.429485,9587
33.00799,9588
33.350266,9589
33.58793,9590
33.925888,9591
32.552505,9592
32.582607,9593
31.00136,9594
31.068384,9595
34.530575,9596
33.44669,9597
32.804512,9598
32.042877,9599
33.696236,9600
34.717255,9601
35.9647,9602
34.744736,9603
32.76393,9604
32.86302,9605
32.32601,9606
34.674683,9607
34.101376,9608
32.791084,9609
33.59954,9610
32.48759,9611
34.483486,9612
33.836437,9613
34.437614,9614
34.132954,9615
33.835033,9616
34.787918,9617
33.11324,9618
33.208534,9619
33.47235,9620
34.4386,9621
30.748486,9622
32.955864,9623
30.785713,9624
34.09942,9625
34.37971,9626
32.911312,9627
31.876904,9628
33.190178,9629
32.17511,9630
34.40013,9631
33.63282,9632
31.349815,9633
32.73211,9634
33.471016,9635
33.085228,9636
32.457157,9637
31.860104,9638
31.827454,9639
33.807304,9640
33.693077,9641
32.512276,9642
32.98161,9643
32.968887,9644
31.704721,9645
32.300594,9646
32.014687,9647
31.81369,9648
35.40775,9649
32.768665,9650
33.207153,9651
34.78946,9652
34.338226,9653
31.58909,9654
33.63555,9655
32.933117,9656
34.811913,9657
32.866844,9658
33.84314,9659
31.977367,9660
33.538116,9661
34.90213,9662
32.4775,9663
32.122612,9664
35.170063,9665
34.03879,9666
32.436127,9667
33.284344,9668
32.89257,9669
32.966076,9670
32.435337,9671
32.70107,9672
34.233006,9673
34.15797,9674
33.998707,9675
32.359165,9676
34.829395,9677
33.43455,9678
33.798813,9679
32.836422,9680
32.902702,9681
33.604427,9682
33.149918,9683
33.484074,9684
32.243782,9685
31.51514,9686
31.953466,9687
32.986855,9688
33.984314,9689
31.532158,9690
35.332367,9691
32.970184,9692
34.202847,9693
31.299835,9694
31.40831,9695
31.453325,9696
33.34475,9697
33.408794,9698
34.30872,9699
33.43663,9700
33.344376,9701
33.4533,9702
33.615425,9703
34.338066,9704
32.991707,9705
33.70031,9706
33.765133,9707
31.234045,9708
33.83844,9709
32.49629,9710
33.33451,9711
34.428238,9712
33.115036,9713
32.23995,9714
32.561924,9715
32.868008,9716
32.81671,9717
33.917686,9718
32.318977,9719
33.29415,9720
32.932487,9721
34.864403,9722
33.618084,9723
31.186705,9724
32.964993,9725
30.911333,9726
32.67792,9727
32.75868,9728
33.106426,9729
35.14103,9730
35.5747,9731
34.15593,9732
33.62397,9733
33.246086,9734
31.78917,9735
33.67337,9736
33.15044,9737
30.966675,9738
33.65558,9739
33.801697,9740
33.85949,9741
32.280743,9742
31.204926,9743
33.393227,9744
33.847763,9745
31.977749,9746
32.774136,9747
32.89126,9748
33.00982,9749
34.666588,9750
31.082918,9751
32.142292,9752
31.492281,9753
31.218927,9754
32.896763,9755
33.60067,9756
32.48569,9757
33.800667,9758
33.526844,9759
32.22748,9760
33.38878,9761
31.895473,9762
33.216736,9763
33.291557,9764
32.628643,9765
32.66256,9766
34.61357,9767
34.797916,9768
33.201252,9769
34.37726,9770
33.992977,9771
32.319675,9772
30.507523,9773
33.17664,9774
33.74899,9775
32.606506,9776
32.64185,9777
34.242332,9778
34.657696,9779
29.87998,9780
31.92408,9781
32.282566,9782
33.314507,9783
33.37626,9784
32.48523,9785
32.98976,9786
34.05192,9787
33.84273,9788
33.279995,9789
34.878784,9790
33.098244,9791
31.509218,9792
31.387665,9793
34.351265,9794
33.48266,9795
32.83702,9796
31.768398,9797
32.410847,9798
30.683754,9799
33.38328,9800
32.332466,9801
31.73449,9802
32.43583,9803
34.891655,9804
33.403046,9805
33.873856,9806
33.75495,9807
32.86628,9808
32.211002,9809
34.683235,9810
33.120197,9811
31.403534,9812
34.075535,9813
32.97601,9814
32.511234,9815
34.77773,9816
31.84578,9817
33.618034,9818
34.251286,9819
32.81337,9820
34.406937,9821
31.943567,9822
31.976435,9823
34.101376,9824
34.612293,9825
31.574736,9826
31.841343,9827
33.24027,9828
32.524456,9829
32.914364,9830
32.720974,9831
33.656544,9832
34.669727,9833
33.157394,9834
33.450695,9835
31.510622,9836
31.98824,9837
33.110703,9838
34.441334,9839
33.963474,9840
33.46458,9841
35.02185,9842
33.0509,9843
32.544865,9844
32.946312,9845
34.7876,9846
32.767326,9847
33.59084,9848
33.13503,9849
34.10316,9850
32.175533,9851
33.740685,9852
34.339237,9853
31.78385,9854
32.759525,9855
33.51586,9856
32.998955,9857
33.880466,9858
34.29073,9859
32.423557,9860
33.8866,9861
34.046146,9862
31.192625,9863
34.159294,9864
35.22657,9865
33.960194,9866
35.042965,9867
33.500175,9868
32.055504,9869
33.08557,9870
33.304512,9871
33.556213,9872
32.723053,9873
33.252197,9874
34.331406,9875
32.80618,9876
33.945995,9877
33.180946,9878
31.916595,9879
32.573437,9880
31.311014,9881
33.041977,9882
32.63676,9883
32.64771,9884
32.668617,9885
34.016346,9886
33.306206,9887
33.824078,9888
32.98418,9889
34.603397,9890
32.87052,9891
33.282303,9892
31.545128,9893
31.882122,9894
32.708366,9895
34.70447,9896
33.632427,9897
34.354294,9898
33.523857,9899
31.977903,9900
32.428852,9901
30.757942,9902
34.41167,9903
32.4859,9904
32.725933,9905
33.30686,9906
33.763557,9907
33.04649,9908
31.753769,9909
32.89899,9910
34.656376,9911
32.470898,9912
34.19013,9913
33.47536,9914
33.36463,9915
35.052742,9916
31.740234,9917
33.423813,9918
36.94447,9919
31.664503,9920
33.881058,9921
35.339977,9922
31.847136,9923
33.14084,9924
34.19697,9925
33.192898,9926
32.49866,9927
33.7164,9928
32.4413,9929
33.36513,9930
32.308823,9931
33.7502,9932
31.841064,9933
31.320135,9934
33.00225,9935
32.852417,9936
32.958504,9937
32.83851,9938
32.823807,9939
33.292274,9940
32.007687,9941
31.466888,9942
32.147793,9943
34.056488,9944
34.661774,9945
32.607628,9946
33.972363,9947
31.71364,9948
31.849268,9949
31.312393,9950
33.76952,9951
34.75386,9952
31.191772,9953
32.361397,9954
33.054737,9955
35.117085,9956
34.409313,9957
32.039402,9958
32.803658,9959
32.243454,9960
34.847218,9961
33.20745,9962
33.28044,9963
33.344753,9964
32.953056,9965
32.926594,9966
34.279083,9967
33.778206,9968
33.097527,9969
34.851246,9970
32.793037,9971
32.77983,9972
32.83246,9973
34.17115,9974
32.225166,9975
33.385918,9976
32.24427,9977
34.54081,9978
33.36268,9979
31.882133,9980
31.027662,9981
31.622654,9982
33.31446,9983
33.223732,9984
32.16781,9985
32.90128,9986
31.322927,9987
33.8259,9988
31.504642,9989
31.87149,9990
34.702744,9991
34.14675,9992
31.204964,9993
33.79252,9994
32.02579,9995
31.783627,9996
35.022858,9997
33.56498,9998
33.42466,9999
31.592113,10000
32.8307,10001
31.8922,10002
33.61426,10003
32.75784,10004
32.712036,10005
32.54318,10006
33.92604,10007
32.52629,10008
32.234894,10009
34.18048,10010
34.265007,10011
32.341587,10012
33.394386,10013
32.206764,10014
34.784492,10015
32.548115,10016
33.626328,10017
31.216925,10018
33.438507,10019
34.531513,10020
31.524527,10021
33.8012,10022
33.0023,10023
31.99318,10024
33.552628,10025
34.220753,10026
33.919144,10027
32.07304,10028
32.434227,10029
33.5835,10030
31.289728,10031
34.897,10032
31.489632,10033
32.47599,10034
33.133263,10035
32.795082,10036
30.980087,10037
34.728207,10038
34.596394,10039
33.81804,10040
33.1482,10041
32.74905,10042
32.7234,10043
34.903072,10044
34.119907,10045
33.128708,10046
35.161194,10047
32.810978,10048
30.065977,10049
33.63073,10050
32.4328,10051
30.654585,10052
33.243404,10053
33.95295,10054
34.870117,10055
34.384922,10056
33.07927,10057
35.72177,10058
34.449802,10059
31.76216,10060
33.163387,10061
32.732346,10062
31.75741,10063
34.202427,10064
34.46873,10065
32.11968,10066
32.390812,10067
34.347904,10068
33.662827,10069
35.030308,10070
33.02016,10071
33.56976,10072
34.276382,10073
31.549595,10074
32.015484,10075
32.22713,10076
33.12863,10077
33.766853,10078
34.7013,10079
34.75102,10080
31.400244,10081
33.02302,10082
32.64252,10083
31.442066,10084
33.73808,10085
34.23674,10086
33.731247,10087
35.093834,10088
31.081573,10089
33.14802,10090
32.61006,10091
33.709534,10092
34.4888,10093
30.678236,10094
33.7479,10095
34.644444,10096
30.519476,10097
35.017506,10098
32.690975,10099
33.55133,10100
32.87571,10101
32.21184,10102
31.83741,10103
31.468025,10104
33.11937,10105
33.63247,10106
33.91078,10107
33.46844,10108
34.7702,10109
31.695387,10110
33.72524,10111
32.460598,10112
33.002247,10113
33.74402,10114
33.072315,10115
33.032967,10116
32.795586,10117
31.442013,10118
33.79014,10119
34.573906,10120
34.552574,10121
31.686756,10122
31.547253,10123
33.024414,10124
31.10523,10125
31.79792,10126
33.872444,10127
31.733532,10128
33.43491,10129
31.82167,10130
32.69274,10131
30.468943,10132
32.519585,10133
32.877052,10134
31.765692,10135
32.23351,10136
32.000374,10137
33.084053,10138
34.176785,10139
33.716084,10140
32.680286,10141
33.61729,10142
30.597462,10143
31.712816,10144
32.50859,10145
34.253075,10146
34.671932,10147
36.182934,10148
33.35309,10149
32.665504,10150
30.442944,10151
31.409271,10152
31.904255,10153
32.802177,10154
31.676418,10155
32.939247,10156
35.235413,10157
33.226456,10158
32.818077,10159
33.695045,10160
34.54795,10161
33.379246,10162
31.643532,10163
33.11185,10164
30.712507,10165
33.11993,10166
31.980747,10167
33.65406,10168
32.53672,10169
33.832996,10170
35.024773,10171
33.723526,10172
30.46501,10173
32.640327,10174
31.987135,10175
32.371532,10176
34.624245,10177
31.34279,10178
33.241882,10179
31.755898,10180
32.869843,10181
33.31586,10182
31.679441,10183
31.329538,10184
34.052277,10185
33.283314,10186
32.90321,10187
34.0604,10188
33.200912,10189
32.519756,10190
34.41565,10191
35.127274,10192
34.8522,10193
34.053284,10194
34.01087,10195
32.310326,10196
32.479813,10197
32.867035,10198
33.597904,10199
32.844986,10200
33.70506,10201
32.51903,10202
31.641499,10203
33.70066,10204
31.838196,10205
33.007877,10206
32.340275,10207
32.396133,10208
33.597183,10209
34.23387,10210
33.511124,10211
34.853516,10212
34.21363,10213
31.720604,10214
33.9994,10215
35.01285,10216
33.383114,10217
31.194344,10218
33.281353,10219
33.399193,10220
33.297146,10221
34.421623,10222
31.148167,10223
32.887314,10224
33.131985,10225
36.6286,10226
33.36333,10227
33.04188,10228
32.9146,10229
31.860302,10230
33.51081,10231
33.150608,10232
36.119446,10233
33.05522,10234
34.473427,10235
36.067677,10236
32.43016,10237
30.615683,10238
32.56159,10239
32.659145,10240
33.869976,10241
33.465355,10242
31.65367,10243
33.22924,10244
33.760868,10245
32.411514,10246
33.498806,10247
33.066643,10248
35.388935,10249
33.555954,10250
32.317425,10251
33.222355,10252
33.273403,10253
32.849556,10254
31.38015,10255
31.17704,10256
33.620277,10257
33.78042,10258
33.207542,10259
34.833508,10260
34.359737,10261
35.15291,10262
30.648426,10263
34.449154,10264
32.07112,10265
33.876698,10266
33.452797,10267
33.73181,10268
31.35941,10269
34.18434,10270
33.79432,10271
34.392506,10272
33.744896,10273
34.2153,10274
34.190285,10275
33.906227,10276
33.27456,10277
32.799847,10278
34.70869,10279
32.79791,10280
30.776518,10281
34.597637,10282
32.407825,10283
33.361465,10284
35.388344,10285
32.202793,10286
34.143757,10287
33.27801,10288
32.575962,10289
32.745075,10290
33.38669,10291
32.708866,10292
32.81402,10293
31.363895,10294
32.45993,10295
33.102528,10296
34.65196,10297
34.137657,10298
33.1345,10299
32.79052,10300
32.006607,10301
34.210163,10302
32.060486,10303
34.939384,10304
31.923697,10305
34.080143,10306
32.892727,10307
32.810806,10308
33.3437,10309
33.72807,10310
33.442238,10311
33.25071,10312
35.435905,10313
32.289043,10314
35.250618,10315
34.505478,10316
31.032679,10317
33.695408,10318
32.990032,10319
33.461998,10320
33.011364,10321
32.158833,10322
31.185568,10323
34.36883,10324
32.19657,10325
33.070442,10326
33.427776,10327
33.078262,10328
33.466755,10329
33.298904,10330
31.21212,10331
33.44594,10332
32.847794,10333
33.572468,10334
32.524715,10335
33.769737,10336
32.556923,10337
32.120567,10338
34.520077,10339
33.939747,10340
31.426449,10341
32.042038,10342
33.011276,10343
34.178787,10344
34.592262,10345
30.291769,10346
31.074371,10347
33.971672,10348
33.422947,10349
32.689667,10350
32.320904,10351
32.740067,10352
32.92634,10353
32.64354,10354
31.135294,10355
31.663887,10356
33.350273,10357
35.205154,10358
33.808643,10359
32.940006,10360
32.992702,10361
33.65007,10362
32.19207,10363
32.68959,10364
33.524033,10365
33.342625,10366
33.854336,10367
32.27049,10368
32.744816,10369
32.71611,10370
30.983189,10371
33.87389,10372
34.991734,10373
32.77618,10374
32.328484,10375
33.69614,10376
33.765198,10377
34.274357,10378
32.34017,10379
32.911205,10380
30.981995,10381
33.429802,10382
30.785646,10383
31.447117,10384
33.14193,10385
33.50473,10386
33.627716,10387
32.00042,10388
32.363384,10389
33.424408,10390
34.153866,10391
35.439526,10392
33.880184,10393
34.197414,10394
33.206066,10395
33.509857,10396
32.992798,10397
34.04888,10398
33.3514,10399
34.48577,10400
34.789604,10401
32.749866,10402
32.177967,10403
33.791496,10404
33.028217,10405
32.256226,10406
33.591454,10407
34.389225,10408
32.07591,10409
33.066475,10410
35.132088,10411
33.087154,10412
32.307354,10413
33.84543,10414
34.06862,10415
32.91802,10416
32.369804,10417
31.932575,10418
31.754513,10419
32.95912,10420
32.53151,10421
32.225212,10422
32.44906,10423
32.67748,10424
33.982056,10425
30.932083,10426
34.382904,10427
35.15248,10428
33.733288,10429
33.743256,10430
31.439249,10431
33.151146,10432
32.976738,10433
33.74012,10434
34.92343,10435
32.6113,10436
35.57273,10437
33.02581,10438
33.411118,10439
34.07473,10440
31.976284,10441
34.477184,10442
32.918716,10443
32.303967,10444
33.135216,10445
32.438774,10446
31.411116,10447
33.55499,10448
32.656433,10449
32.12535,10450
33.38665,10451
32.765915,10452
33.24039,10453
31.563444,10454
35.18763,10455
33.408176,10456
33.812683,10457
32.983467,10458
33.643627,10459
34.118404,10460
33.014057,10461
31.914837,10462
32.034695,10463
34.053284,10464
33.692337,10465
32.33577,10466
32.610317,10467
32.06018,10468
32.873173,10469
34.81065,10470
32.11697,10471
33.070915,10472
31.578857,10473
32.197174,10474
34.219852,10475
32.36439,10476
33.639446,10477
34.094604,10478
32.031292,10479
32.727108,10480
32.211933,10481
33.72541,10482
33.00639,10483
33.286823,10484
33.970074,10485
33.649467,10486
34.272476,10487
31.748755,10488
33.04617,10489
33.60024,10490
34.6843,10491
33.338173,10492
32.505272,10493
35.75728,10494
33.595238,10495
32.697037,10496
33.650795,10497
33.78296,10498
33.613976,10499
34.995434,10500
32.638355,10501
33.38559,10502
32.479187,10503
32.521282,10504
34.680058,10505
33.424026,10506
34.654194,10507
33.440617,10508
33.42174,10509
31.868696,10510
32.98207,10511
33.54382,10512
33.24294,10513
32.45652,10514
34.337696,10515
35.12036,10516
32.437164,10517
34.55325,10518
32.966248,10519
32.989124,10520
33.495014,10521
32.520126,10522
35.61841,10523
32.754745,10524
31.269203,10525
34.64847,10526
34.08385,10527
32.734386,10528
32.371655,10529
33.055374,10530
33.263386,10531
33.411022,10532
32.104946,10533
31.24393,10534
32.90562,10535
33.80694,10536
32.313557,10537
31.546509,10538
33.936886,10539
32.740803,10540
32.992393,10541
33.309036,10542
32.554333,10543
31.68359,10544
31.255478,10545
32.220627,10546
32.42846,10547
35.235664,10548
33.764732,10549
33.70869,10550
31.817238,10551
33.68525,10552
33.986153,10553
33.686848,10554
34.16605,10555
32.834362,10556
32.845108,10557
31.852013,10558
30.141352,10559
31.79962,10560
32.724518,10561
34.510303,10562
34.772926,10563
33.797333,10564
30.592785,10565
31.497538,10566
32.304874,10567
32.693916,10568
32.148678,10569
33.889584,10570
34.44619,10571
30.17988,10572
34.844,10573
33.95039,10574
32.66147,10575
33.67682,10576
33.458275,10577
34.287926,10578
32.86021,10579
32.965664,10580
33.176495,10581
34.053093,10582
32.004868,10583
32.079502,10584
32.03234,10585
31.762762,10586
35.576683,10587
32.490303,10588
34.094997,10589
32.658676,10590
34.040848,10591
32.045124,10592
32.51662,10593
33.87789,10594
35.151497,10595
35.25263,10596
33.817734,10597
34.346397,10598
34.950825,10599
33.623722,10600
32.896545,10601
34.02384,10602
32.635456,10603
35.022747,10604
32.65009,10605
33.521183,10606
31.817215,10607
33.903297,10608
32.411716,10609
32.648056,10610
33.06346,10611
33.64663,10612
32.975155,10613
33.430695,10614
32.354595,10615
32.94519,10616
31.207045,10617
34.03926,10618
32.572,10619
32.140648,10620
33.12826,10621
31.579544,10622
34.468388,10623
34.06005,10624
31.005615,10625
31.885014,10626
34.200874,10627
33.260033,10628
31.974638,10629
32.82105,10630
33.905823,10631
33.27713,10632
32.156357,10633
34.012516,10634
34.054646,10635
32.35575,10636
33.846287,10637
33.588764,10638
33.16656,10639
33.884155,10640
34.252144,10641
33.411793,10642
32.8391,10643
33.78996,10644
35.203876,10645
32.784187,10646
32.95315,10647
32.69717,10648
32.940094,10649
33.71365,10650
32.311607,10651
34.188904,10652
35.355457,10653
31.947117,10654
35.518185,10655
35.043552,10656
31.20596,10657
33.52957,10658
32.96381,10659
31.488972,10660
33.27602,10661
33.47673,10662
33.38893,10663
31.02586,10664
32.751637,10665
32.947983,10666
34.087547,10667
31.156776,10668
34.55268,10669
33.802307,10670
34.186405,10671
32.607975,10672
34.164192,10673
35.127693,10674
34.17727,10675
34.266117,10676
31.451742,10677
33.405453,10678
33.92324,10679
32.791454,10680
31.133362,10681
33.644817,10682
33.555405,10683
34.21448,10684
31.118168,10685
31.42937,10686
34.148273,10687
32.812836,10688
35.365757,10689
34.617092,10690
32.047123,10691
33.145798,10692
32.763725,10693
